                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.0619,                 4.0323,                 4.3205,                0.00373,                      1,                0.00473,                0.00204,                 2.5495,                 3.8955,                 4.1591,               0.000125,               0.000125,               0.000125
                      2,                  3.008,                 3.9484,                 4.2455,                0.00368,                      1,                0.00443,                0.00186,                 2.5541,                 3.8933,                 4.1605,              0.0002573,              0.0002573,              0.0002573
                      3,                  3.009,                 3.9273,                 4.2036,                0.00355,                  0.975,                0.00531,                0.00249,                 2.5583,                 3.8708,                 4.1575,             0.00038416,             0.00038416,             0.00038416
                      4,                 2.9925,                 3.8389,                 4.1438,                0.00357,                  0.975,                0.01271,                 0.0048,                 2.5455,                 3.8876,                 4.1357,             0.00050557,             0.00050557,             0.00050557
                      5,                 3.0588,                 3.8148,                 4.0605,                0.00356,                  0.975,                0.01034,                0.00455,                 2.5793,                 3.9197,                  4.117,             0.00062154,             0.00062154,             0.00062154
                      6,                 3.0181,                 3.7884,                 4.0035,                0.00362,                      1,                0.04447,                0.01684,                 2.5925,                 3.8482,                 4.0753,             0.00073206,             0.00073206,             0.00073206
                      7,                 2.9329,                 3.7326,                 3.8899,                0.00357,                  0.975,                0.01454,                0.00488,                 2.4297,                 3.6698,                 4.2566,             0.00083714,             0.00083714,             0.00083714
                      8,                 2.9036,                  3.615,                 3.7908,                0.00336,                 0.9625,                0.08993,                0.02222,                 2.8326,                 3.7256,                 3.9219,             0.00093677,             0.00093677,             0.00093677
                      9,                 2.9454,                 3.5843,                 3.7346,                0.00325,                0.94327,                0.06742,                  0.014,                 2.9203,                 3.5227,                 3.8757,               0.001031,               0.001031,               0.001031
                     10,                 2.8501,                 3.5015,                 3.6455,                0.53394,                0.34615,                0.09186,                0.01987,                 3.0231,                 5.5071,                 4.0318,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.8552,                 3.4998,                 3.5925,                0.31138,                0.11346,                0.04802,                0.01526,                 2.6596,                 7.3772,                 3.9138,              0.0010273,              0.0010273,              0.0010273
                     12,                 2.8529,                 3.5677,                 3.5358,                 0.5391,                0.16923,                0.03949,                0.01267,                 2.1426,                   5.66,                 4.3778,              0.0010025,              0.0010025,              0.0010025
                     13,                 2.7605,                 3.3933,                 3.4706,                0.12123,                0.13173,                0.06555,                0.02775,                 2.2346,                 9.5918,                 4.0471,             0.00097775,             0.00097775,             0.00097775
                     14,                  2.822,                 3.4897,                   3.46,                0.84969,                  0.075,                0.11605,                0.02876,                 2.6573,                 5.5287,                 4.0354,               0.000953,               0.000953,               0.000953
                     15,                 2.7837,                 3.5095,                  3.416,                0.26477,                0.17596,                 0.1443,                0.03716,                  2.694,                 6.4421,                 3.8592,             0.00092825,             0.00092825,             0.00092825
                     16,                 2.6567,                 3.3406,                 3.3878,                0.35822,                0.32981,                0.12459,                0.03483,                 2.5691,                 11.185,                 3.7792,              0.0009035,              0.0009035,              0.0009035
                     17,                  2.575,                 3.2488,                 3.2971,                0.37597,                0.27404,                0.08789,                 0.0247,                 2.5192,                 6.5717,                 3.8259,             0.00087875,             0.00087875,             0.00087875
